"","date","no2","ws","wd","temp"
"1","2013-01-01-00",27.2744825,4.59285714285714,284.721428571429,7.97142857142857
"2","2013-01-01-01",30.5049792857143,4.75,300.921428571429,7.50714285714286
"3","2013-01-01-02",20.4774778571429,4.47142857142857,302.414285714286,6.45
"4","2013-01-01-03",27.1692142857143,4.34285714285714,301.314285714286,5.58571428571429
"5","2013-01-01-04",25.6099464285714,4.28571428571429,295.814285714286,4.89285714285714
"6","2013-01-01-05",27.0226335714286,4.35714285714286,289.4,4.32857142857143
"7","2013-01-01-06",29.9304878571429,4.07142857142857,280.407142857143,3.82857142857143
"8","2013-01-01-07",36.8028292857143,4.11428571428571,276.142857142857,3.50714285714286
"9","2013-01-01-08",40.1133557142857,4.31428571428571,277.328571428571,3.66428571428571
"10","2013-01-01-09",35.9184571428571,4.22857142857143,277.171428571429,4.82857142857143
"11","2013-01-01-10",34.426845,4.30714285714286,276.392857142857,5.92857142857143
"12","2013-01-01-11",31.4223078571429,4.58571428571429,279.171428571429,6.73571428571429
"13","2013-01-01-12",30.2096442857143,4.86428571428571,283.771428571429,7.06428571428571
"14","2013-01-01-13",27.6895857142857,4.75714285714286,280.7,6.87142857142857
"15","2013-01-01-14",28.3721778571429,4.84285714285714,279.685714285714,6.17857142857143
"16","2013-01-01-15",38.1021585714286,4.73571428571429,280.821428571429,5.54285714285714
"17","2013-01-01-16",54.7900507142857,4.84285714285714,281.307142857143,5.20714285714286
"18","2013-01-01-17",61.00612,5.3,283.907142857143,5.1
"19","2013-01-01-18",57.984165,5.54285714285714,284.871428571429,4.9
"20","2013-01-01-19",52.8329821428571,5.31428571428571,284.635714285714,4.65
"21","2013-01-01-20",52.29178,5.15714285714286,289.385714285714,4.55
"22","2013-01-01-21",54.2973442857143,4.94285714285714,292.164285714286,4.61428571428571
"23","2013-01-01-22",52.6309071428571,4.92857142857143,296.721428571429,4.72142857142857
"24","2013-01-01-23",50.2016571428571,5.01428571428571,300.592857142857,4.85
"25","2013-01-02-00",45.9175084615385,4.37857142857143,287.742857142857,3.32142857142857
"26","2013-01-02-01",36.7227228571429,4.22142857142857,286.692857142857,3.29285714285714
"27","2013-01-02-02",33.26121,4.09285714285714,287.007142857143,3.23571428571429
"28","2013-01-02-03",32.134985,4.02142857142857,286.7,3.17142857142857
"29","2013-01-02-04",35.7225285714286,3.89285714285714,283.65,3.07857142857143
"30","2013-01-02-05",42.0189228571429,3.69285714285714,279.821428571429,2.88571428571429
"31","2013-01-02-06",56.7499542857143,3.58571428571429,272.9,2.72857142857143
"32","2013-01-02-07",64.7292807142857,3.30714285714286,268.485714285714,3.10714285714286
"33","2013-01-02-08",67.5934192857143,3.13571428571429,264.307142857143,3.64285714285714
"34","2013-01-02-09",70.0399507142857,3.25714285714286,260.514285714286,4.17857142857143
"35","2013-01-02-10",67.7836007142857,2.92142857142857,238.807142857143,4.61428571428571
"36","2013-01-02-11",67.8289307142857,3.28571428571429,202.885714285714,5.01428571428571
"37","2013-01-02-12",67.0151614285714,4.04285714285714,209.092857142857,5.60714285714286
"38","2013-01-02-13",65.1610446153846,4.38571428571429,226.121428571429,6.23571428571429
"39","2013-01-02-14",62.8688907692308,4.42857142857143,230.714285714286,7.03571428571429
"40","2013-01-02-15",61.4808561538462,4.31428571428571,239.221428571429,7.77142857142857
"41","2013-01-02-16",61.6132469230769,4.23571428571429,250.835714285714,8.30714285714286
"42","2013-01-02-17",63.6982385714286,4.2,258.764285714286,8.86428571428571
"43","2013-01-02-18",54.7454828571429,4.21428571428571,263.857142857143,9.41428571428571
"44","2013-01-02-19",49.50537,4.30714285714286,266.992857142857,9.88571428571429
"45","2013-01-02-20",43.7346414285714,4.44285714285714,266.707142857143,10.3071428571429
"46","2013-01-02-21",39.4950721428571,4.57857142857143,268.164285714286,10.5642857142857
"47","2013-01-02-22",42.9472714285714,4.62857142857143,266.407142857143,10.6714285714286
"48","2013-01-02-23",37.6334242857143,4.74285714285714,268.214285714286,10.7571428571429
"49","2013-01-03-00",31.2459846153846,4.52857142857143,278.2,8.40714285714286
"50","2013-01-03-01",27.6269978571429,4.47142857142857,277.95,9.05
"51","2013-01-03-02",21.7966257142857,4.67857142857143,279.942857142857,9.7
"52","2013-01-03-03",20.0695357142857,4.85714285714286,283.707142857143,10.0571428571429
"53","2013-01-03-04",23.6078321428571,4.79285714285714,283.2,10.3785714285714
"54","2013-01-03-05",28.0212321428571,4.70714285714286,279.785714285714,10.6785714285714
"55","2013-01-03-06",38.7563342857143,4.6,279.414285714286,10.9428571428571
"56","2013-01-03-07",48.3444492857143,4.59285714285714,278.228571428571,11
"57","2013-01-03-08",54.6716821428571,4.67857142857143,277.828571428571,10.9071428571429
"58","2013-01-03-09",52.6636592857143,4.55714285714286,277.05,10.8714285714286
"59","2013-01-03-10",53.6778430769231,4.42857142857143,274.614285714286,10.8857142857143
"60","2013-01-03-11",48.2767257142857,4.52857142857143,272.957142857143,10.9357142857143
"61","2013-01-03-12",47.6045164285714,4.63571428571429,270.942857142857,10.8857142857143
"62","2013-01-03-13",44.4510421428571,4.74285714285714,271.4,10.8428571428571
"63","2013-01-03-14",47.073,4.71428571428571,272.192857142857,10.7642857142857
"64","2013-01-03-15",55.3624592307692,4.65714285714286,275.692857142857,10.75
"65","2013-01-03-16",61.9689621428571,4.68571428571429,275.821428571429,10.85
"66","2013-01-03-17",63.3181978571429,4.82142857142857,275.1,11.0214285714286
"67","2013-01-03-18",54.6781364285714,4.91428571428571,276.135714285714,11.1571428571429
"68","2013-01-03-19",48.3658628571429,4.88571428571429,278.942857142857,11.1571428571429
"69","2013-01-03-20",42.8267835714286,4.76428571428571,276.542857142857,11.0714285714286
"70","2013-01-03-21",38.7029235714286,4.32857142857143,275.042857142857,11.0571428571429
"71","2013-01-03-22",35.4771835714286,4.05,273.635714285714,10.9928571428571
"72","2013-01-03-23",28.09425,4.88571428571429,269.714285714286,10.9714285714286
"73","2013-01-04-00",23.3468207692308,4.17142857142857,264.6,7.98571428571429
"74","2013-01-04-01",16.4697564285714,4.21428571428571,272.064285714286,8.42857142857143
"75","2013-01-04-02",15.76706,4.12142857142857,276.814285714286,8.71428571428572
"76","2013-01-04-03",15.5271092857143,4.17857142857143,277.085714285714,8.79285714285714
"77","2013-01-04-04",15.9609407142857,4.1,278.914285714286,8.91428571428571
"78","2013-01-04-05",20.7291785714286,4.09285714285714,277.014285714286,8.98571428571429
"79","2013-01-04-06",32.919145,4.19285714285714,279.164285714286,9.03571428571428
"80","2013-01-04-07",39.2768421428571,4.25714285714286,281.728571428571,8.96428571428572
"81","2013-01-04-08",47.78996,4.05714285714286,282.042857142857,8.84285714285714
"82","2013-01-04-09",51.6774578571429,3.91428571428571,276.807142857143,8.87142857142857
"83","2013-01-04-10",48.6672514285714,3.77142857142857,277.914285714286,9.07857142857143
"84","2013-01-04-11",45.9270828571429,3.79285714285714,278.864285714286,9.22857142857143
"85","2013-01-04-12",39.9725485714286,3.87142857142857,280.721428571429,9.27142857142857
"86","2013-01-04-13",41.0049561538462,4.00714285714286,282.585714285714,9.31428571428571
"87","2013-01-04-14",45.5605657142857,3.89285714285714,285.6,9.19285714285714
"88","2013-01-04-15",48.7821728571429,3.66428571428571,286.6,9.00714285714286
"89","2013-01-04-16",54.8023814285714,3.40714285714286,281.164285714286,8.75
"90","2013-01-04-17",59.369055,3.23571428571429,275.885714285714,8.46428571428571
"91","2013-01-04-18",57.96586,3.09285714285714,269.185714285714,8.08571428571429
"92","2013-01-04-19",52.8858514285714,2.93571428571429,261.171428571429,7.71428571428571
"93","2013-01-04-20",45.938215,2.87142857142857,256.807142857143,7.32142857142857
"94","2013-01-04-21",43.0973692857143,2.77142857142857,255.285714285714,6.92857142857143
"95","2013-01-04-22",40.0718957142857,2.7,255.5,6.65714285714286
"96","2013-01-04-23",39.0274307142857,2.60714285714286,256.55,6.45714285714286
"97","2013-01-05-00",35.8728630769231,2.14285714285714,255.842857142857,5.06428571428571
"98","2013-01-05-01",25.3583971428571,2.15714285714286,258.642857142857,5.21428571428571
"99","2013-01-05-02",20.4318528571429,2.15714285714286,254.371428571429,5.37142857142857
"100","2013-01-05-03",17.5661071428571,2.5,253.985714285714,5.57857142857143
"101","2013-01-05-04",22.5074621428571,2.77142857142857,244.257142857143,5.85714285714286
"102","2013-01-05-05",30.9797685714286,2.86428571428571,244.692857142857,6.18571428571429
"103","2013-01-05-06",42.8152064285714,3.1,241.778571428571,6.57142857142857
"104","2013-01-05-07",53.6615057142857,3.02142857142857,244.685714285714,6.97142857142857
"105","2013-01-05-08",59.8301385714286,3.32857142857143,255.271428571429,7.42142857142857
"106","2013-01-05-09",58.4967492857143,3.63571428571429,261.407142857143,7.79285714285714
"107","2013-01-05-10",57.8733435714286,3.79285714285714,266.264285714286,8.05
"108","2013-01-05-11",52.5298178571429,3.7,272.671428571429,8.36428571428571
"109","2013-01-05-12",42.1429971428571,3.6,273.407142857143,8.92857142857143
"110","2013-01-05-13",39.1493542857143,3.70714285714286,271.992857142857,9.14285714285714
"111","2013-01-05-14",37.7141592857143,3.87857142857143,271.285714285714,8.87142857142857
"112","2013-01-05-15",41.1635592857143,3.82857142857143,269.535714285714,8.65
